date,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
1964-05-18,297.709991455078,269.5,284.030029296875,291.200012207031,295.350006103516,409.599853515625,100413,9675,5830,1455,57.760009765625,72.010009765625,93.7599945068359,0.000562001019716263,0.00129500031471252,0.00333700142800808,0.0069080013781786,0.0109430011361837,0.0126480013132095,298.210021972656,11.6600036621094,7.65000915527344,5.06001281738281,4.91000366210938,1.55999755859375,442.099853515625,-4.26998901367188,-1.13999938964844,1.78001403808594,3.58000183105469,5.52999877929688,31.599853515625,222.300048828125,0,-1
1964-05-19,297.099975585938,268.780029296875,283.960021972656,290.75,294.600006103516,412.800048828125,100333,9669,5823,1446,69.510009765625,87.260009765625,95.0099945068359,0.000405002385377884,0.00122400000691414,0.00378700159490108,0.00949300080537796,0.0128430016338825,0.013806002214551,298,9.71000671386719,8.31001281738281,4.21000671386719,2.05000305175781,-2.44000244140625,440.599853515625,-7.28999328613281,-3.01998901367188,0.210006713867188,-0.569992065429688,-0.569992065429688,29.599853515625,198.599853515625,1.557,1
1964-05-20,296.429992675781,270.160003662109,283.75,290.25,292.75,398.599853515625,100483,9696,5829,1450,52.260009765625,90.760009765625,92.7599945068359,0.000409003347158432,0.00120500102639198,0.00316300243139267,0.00872800126671791,0.0129700023680925,0.0138230007141829,296.929992675781,7.16000366210938,6.83000183105469,4.91000366210938,1.35000610351562,-4.16999816894531,440.599853515625,-9.74998474121094,-5.46998596191406,-2.21998596191406,-1.81999206542969,-2.88999938964844,38.800048828125,271.599853515625,1.898,1
1964-05-21,296.330017089844,270.580017089844,283.460021972656,289.380004882812,292.380004882812,396.099853515625,100685,9711,5841,1467,39.75,90.760009765625,92.0099945068359,0.000353001058101654,0.000874999910593033,0.0024930015206337,0.0088030006736517,0.0122560020536184,0.0136160012334585,296.549987792969,2.58000183105469,3.68000793457031,1.16000366210938,-1.49998474121094,-3.83999633789062,441.099853515625,-9.16999816894531,-5.76998901367188,-2.81999206542969,-2.06999206542969,-2.69000244140625,42.599853515625,298.300048828125,0,-1
1964-05-22,296.399993896484,270.880004882812,283.429992675781,289.299987792969,291.980010986328,396.099853515625,100815,9719,5852,1476,33.75,86.760009765625,90.2599945068359,0.000555001199245453,0.00105500221252441,0.00216600112617016,0.00795600190758705,0.0116530023515224,0.0134150013327599,296.549987792969,4.56001281738281,2.6300048828125,0.310012817382812,-1.51998901367188,-2.69000244140625,441.599853515625,-4.71998596191406,-1.89999389648438,-0.769989013671875,-1.08999633789062,-4.13999938964844,38.099853515625,262.800048828125,0,-1
1964-05-23,296.880004882812,270.080017089844,282.5,289.380004882812,292.730010986328,400.099853515625,100755,9697,5837,1477,37.25,85.510009765625,88.7599945068359,0.000633999705314636,0.00122200325131416,0.00225100107491016,0.00660600140690804,0.0115510020405054,0.0139150023460388,297.22998046875,6.53001403808594,2.41000366210938,-0.139999389648438,-1.989990234375,-3.58999633789062,441.800048828125,-6.08999633789062,-1.49998474121094,0.8800048828125,0.180007934570312,-2.28999328613281,33.599853515625,225.599853515625,0,-1
1964-05-24,297.580017089844,269.100006103516,283.080017089844,289.960021972656,294.150024414062,403.800048828125,100628,9693,5832,1469,49.760009765625,81.510009765625,89.0099945068359,0.000682000070810318,0.00139600038528442,0.00280000083148479,0.00618000142276287,0.0114310011267662,0.0138700008392334,298.210021972656,6.71000671386719,3.3800048828125,0.3800048828125,-1.01998901367188,-2.05000305175781,443.300048828125,-3.489990234375,-1.76998901367188,1.70001220703125,1.93000793457031,0.8800048828125,36.099853515625,252.599853515625,0,-1
1964-05-25,296.649993896484,268.630004882812,282.600006103516,290.210021972656,293.75,400.099853515625,100670,9688,5829,1470,63.510009765625,80.260009765625,92.2599945068359,0.000440001487731934,0.00179700180888176,0.00344600155949593,0.00611100159585476,0.0114130023866892,0.0137400012463331,297.25,5.78001403808594,2.66000366210938,0.8800048828125,-1.76998901367188,-4.66999816894531,441.800048828125,-3.76998901367188,-2.01998901367188,-0.889999389648438,-2.24998474121094,-3.3699951171875,37.800048828125,263.599853515625,0,-1
1964-05-26,297.029998779297,269.380004882812,283.179992675781,289.830017089844,292.710021972656,401.599853515625,100815,9697,5844,1482,54.260009765625,82.260009765625,90.5099945068359,0.000456001609563828,0.000972002744674683,0.00310100242495537,0.00586300157010555,0.011446001008153,0.0140460021793842,297.359985351562,5.08000183105469,2.43000793457031,-0.989990234375,-5.13998413085938,-6.84999084472656,442.099853515625,-0.889999389648438,0.8800048828125,1.41000366210938,-0.989990234375,-2.3699951171875,33.800048828125,232.300048828125,0.947,1
1964-05-27,298.149993896484,269.660003662109,283.850006103516,291.280029296875,294.5,402.800048828125,100870,9725,5867,1498,47.0000152587891,73.260009765625,90.5099945068359,0.000355001538991928,0.0010560005903244,0.00275000184774399,0.0054830014705658,0.011183001101017,0.0137500017881393,298.710021972656,5.33000183105469,1.36000061035156,0.530014038085938,-1.6199951171875,-3.47000122070312,443.800048828125,1.11000061035156,1.98001098632812,3.50001525878906,3.53001403808594,3.33000183105469,40.300048828125,280.300048828125,18.462,1
1964-05-28,298.080017089844,268.910003662109,284.460021972656,291.730010986328,296.130004882812,403.599853515625,100980,9739,5881,1511,48.0000152587891,70.510009765625,91.2599945068359,0.000609003007411957,0.00162900239229202,0.00266100093722343,0.00531800091266632,0.0110860019922256,0.0130700021982193,298.859985351562,4.11000061035156,2.71000671386719,2.8800048828125,2.260009765625,-0.19000244140625,445.599853515625,3.00001525878906,3.96000671386719,2.71000671386719,2.6300048828125,1.43000793457031,41.300048828125,291.599853515625,36.791,1
1964-05-29,297.849975585938,268.960021972656,282.850006103516,291.429992675781,295.730010986328,408.099853515625,100935,9724,5867,1508,60.510009765625,69.260009765625,90.5099945068359,0.000602003186941147,0.00213100202381611,0.00338700227439404,0.00624100118875504,0.0106800012290478,0.0122930016368628,298.359985351562,8.78001403808594,7.6300048828125,2.21000671386719,0.210006713867188,-3.41999816894531,444.300048828125,7.61000061035156,8.08000183105469,5.510009765625,4.66000366210938,0.529998779296875,35.599853515625,251.599853515625,14.328,1
1964-05-30,298.200012207031,269.580017089844,282.600006103516,291,295.350006103516,411.599853515625,100773,9707,5847,1486,78.760009765625,66.010009765625,85.0099945068359,0.00108399987220764,0.00295300222933292,0.00457600131630898,0.00603300146758556,0.00989300198853016,0.0116980019956827,298.880004882812,11.6800079345703,10.2500152587891,5.86000061035156,2.48001098632812,0.360000610351562,444.800048828125,2.83000183105469,6.18000793457031,6.91000366210938,5.8800048828125,2.77999877929688,31.099853515625,212.800048828125,3.423,1
1964-05-31,297.899993896484,269.380004882812,282.400024414062,290.100006103516,294.309997558594,408.300048828125,100660,9688,5834,1471,86.760009765625,73.010009765625,88.0099945068359,0.000676002353429794,0.00206500105559826,0.00497500225901604,0.00784100219607353,0.0103380009531975,0.011598002165556,298.299987792969,8.3800048828125,8.8800048828125,4.03001403808594,1.58000183105469,-0.639999389648438,445.099853515625,-0.769989013671875,3.6300048828125,4.11000061035156,3.31001281738281,0.699996948242188,35.099853515625,248.599853515625,7.898,1
1964-06-01,298.130004882812,270.100006103516,283.030029296875,291,294.780029296875,417.300048828125,100430,9693,5829,1451,84.010009765625,87.760009765625,87.7599945068359,0.000998999923467636,0.002147002145648,0.00508500076830387,0.0101260021328926,0.013178002089262,0.0143450014293194,298.5,10.3800048828125,11.0300140380859,7.58000183105469,6.46000671386719,2.50999450683594,445.800048828125,-0.889999389648438,1.08000183105469,3.53001403808594,3.86000061035156,2.25999450683594,28.300048828125,196.099853515625,9.898,1
1964-06-02,297.529998779297,269.530029296875,283.030029296875,289.960021972656,294.5,417.599853515625,100418,9681,5820,1451,78.010009765625,99.260009765625,93.2599945068359,0.000706002116203308,0.00168800167739391,0.004508001729846,0.010715002194047,0.0139180012047291,0.0167000014334917,298.580017089844,14.4600067138672,13.8300018310547,9.6300048828125,7.760009765625,4.43000793457031,445.300048828125,1.25001525878906,0.930007934570312,0.530014038085938,0.460006713867188,1.83000183105469,28.300048828125,190.099853515625,53.8,1
1964-06-03,295.22998046875,268.460021972656,281.780029296875,288.679992675781,290.960021972656,404.800048828125,100670,9665,5805,1458,90.510009765625,94.010009765625,92.2599945068359,0.000879000872373581,0.00242100097239017,0.00483000092208385,0.00982300192117691,0.0121180023998022,0.0131680015474558,295.609985351562,15.9600067138672,9.21000671386719,-0.1199951171875,-4.8699951171875,-8.239990234375,442.800048828125,1.71000671386719,0.580001831054688,-1.54998779296875,-5.71998596191406,-7.52000427246094,19.099853515625,117.599853515625,25.651,1
1964-06-04,295.149993896484,267.600006103516,280.330017089844,286.280029296875,289.299987792969,401.599853515625,100628,9624,5774,1448,96.760009765625,91.260009765625,88.0099945068359,0.00111700221896172,0.00305200181901455,0.00485500134527683,0.00889000110328197,0.0100610014051199,0.0115610007196665,295.029998779297,20.9100036621094,7.86000061035156,-2.74998474121094,-5.71998596191406,-5.72000122070312,443.300048828125,8.33000183105469,2.78001403808594,1.33000183105469,0.0600128173828125,-1.80000305175781,27.800048828125,193.300048828125,31.425,1
1964-06-05,295.630004882812,268.100006103516,279.299987792969,286.600006103516,290.330017089844,382.599853515625,100603,9613,5769,1450,70.010009765625,95.760009765625,98.7599945068359,0.000635001808404922,0.00186800211668015,0.00366600230336189,0.00739100202918053,0.0108100008219481,0.0125400014221668,294.97998046875,20.0500030517578,6.78001403808594,-0.469985961914062,-3.38998413085938,-4.38999938964844,444.300048828125,3.41000366210938,1.43000793457031,0.750015258789062,0.850006103515625,-2.27000427246094,35.300048828125,236.099853515625,2.829,1
1964-06-06,296.929992675781,268.280029296875,280.960021972656,286.780029296875,291.400024414062,386.300048828125,100758,9633,5800,1469,50.510009765625,83.510009765625,90.2599945068359,0.00067400187253952,0.00140300020575523,0.00274600088596344,0.0057660024613142,0.00952800177037716,0.0125010013580322,296.630004882812,7.30000305175781,-0.419998168945312,-4.26998901367188,-5.91999816894531,-5.72000122070312,445.800048828125,3.65000915527344,2.91000366210938,3.83000183105469,2.56001281738281,0.779998779296875,39.599853515625,285.300048828125,0,-1
1964-06-07,297.880004882812,268.330017089844,281.710021972656,288.630004882812,292.910003662109,410.099853515625,100608,9655,5818,1467,71.260009765625,86.510009765625,90.5099945068359,0.000589001923799515,0.00134500116109848,0.00376800075173378,0.00879300199449062,0.0111430007964373,0.0139880012720823,298.22998046875,6.8800048828125,3.1300048828125,0.860000610351562,-1.16999816894531,-3.47000122070312,446.599853515625,2.58000183105469,3.21000671386719,2.8800048828125,3.010009765625,0.479995727539062,31.599853515625,214.800048828125,0.108,1
1964-06-08,298.029998779297,268.309997558594,282.330017089844,290.210021972656,294.130004882812,409.599853515625,100763,9680,5834,1480,68.510009765625,75.010009765625,89.2599945068359,0.000647000968456268,0.00143400207161903,0.00361600145697594,0.00767000205814838,0.0106910020112991,0.0125530008226633,298.049987792969,8.93000793457031,5.60000610351562,2.56001281738281,0.310012817382812,-0.970001220703125,447.599853515625,0.330001831054688,1.260009765625,1.55000305175781,1.11000061035156,-0.0200042724609375,33.300048828125,235.599853515625,0,-1
1964-06-09,298.029998779297,268.049987792969,281.730010986328,289.299987792969,293.030029296875,410.800048828125,100888,9685,5837,1489,83.510009765625,82.510009765625,88.2599945068359,0.000848002731800079,0.00232200138270855,0.00433100201189518,0.00859800167381763,0.0110580008476973,0.0131200011819601,298.210021972656,5.85000610351562,3.25001525878906,-0.0999908447265625,-1.91999816894531,-3.63999938964844,448.099853515625,0.210006713867188,0.960006713867188,3.48001098632812,4.35000610351562,1.68000793457031,37.599853515625,270.300048828125,19.127,1
1964-06-10,298.709991455078,269.230010986328,283.799987792969,289.780029296875,293.580017089844,415.599853515625,100625,9689,5831,1466,69.760009765625,86.260009765625,86.0099945068359,0.000792000442743301,0.00210700184106827,0.00394600071012974,0.00863100215792656,0.0119500011205673,0.0141310021281242,298.660003662109,9.56001281738281,7.16000366210938,7.68000793457031,6.31001281738281,2.68000793457031,449.099853515625,3.510009765625,3.75001525878906,6.21000671386719,8.03001403808594,5.8800048828125,30.099853515625,209.800048828125,2.078,1
1964-06-11,298.880004882812,268.679992675781,283.410003662109,291.600006103516,295.25,419.599853515625,100498,9680,5831,1468,80.510009765625,85.510009765625,86.5099945068359,0.000795003026723862,0.00197900086641312,0.00437700189650059,0.00822000205516815,0.0133130010217428,0.0149430017918348,299.580017089844,9.1300048828125,8.68000793457031,7.91000366210938,7.58000183105469,3.86000061035156,449.099853515625,2.25001525878906,3.58000183105469,4.03001403808594,3.91000366210938,4.44999694824219,33.800048828125,238.300048828125,2.763,1
1964-06-12,299.130004882812,268.400024414062,283.179992675781,290.549987792969,294.600006103516,416.800048828125,100533,9681,5827,1463,74.510009765625,78.510009765625,85.0099945068359,0.00119700282812119,0.0028070006519556,0.00397500209510326,0.00709500163793564,0.0114660020917654,0.013806002214551,299.25,14.1800079345703,13.5800018310547,11.0000152587891,7.18000793457031,5.33000183105469,449.300048828125,4.43000793457031,7.3800048828125,7.760009765625,8.06001281738281,6.43000793457031,31.800048828125,218.300048828125,24.672,1
1964-06-13,299.130004882812,268.480010986328,283.299987792969,290.910003662109,295.330017089844,408.099853515625,100598,9685,5832,1469,56.760009765625,67.010009765625,83.5099945068359,0.00105200335383415,0.00229300186038017,0.00304900109767914,0.00580300204455853,0.0100010018795729,0.012406000867486,299.580017089844,16.6100006103516,15.0500030517578,10.8000030517578,8.66000366210938,5.6300048828125,449.099853515625,7.83000183105469,7.1300048828125,6.43000793457031,7.23001098632812,5.19999694824219,35.599853515625,241.800048828125,0.342,1
1964-06-14,299.099975585938,267.350006103516,283.210021972656,290.460021972656,295.100006103516,408.300048828125,100740,9678,5840,1481,61.510009765625,66.760009765625,82.5099945068359,0.0009940005838871,0.00198700092732906,0.0030440017580986,0.00590600073337555,0.0096760019659996,0.0119110010564327,299.47998046875,17.5000152587891,13.5600128173828,9.00001525878906,6.8800048828125,3.93000793457031,449.800048828125,9.36000061035156,7.260009765625,6.21000671386719,6.31001281738281,4.75999450683594,34.599853515625,238.300048828125,1.608,1
1964-06-15,298.880004882812,266.710021972656,281.710021972656,290.730010986328,294.850006103516,413.300048828125,100775,9659,5821,1480,72.010009765625,66.010009765625,84.7599945068359,0.00119500234723091,0.00244800187647343,0.00337200239300728,0.00567500106990337,0.00972800143063068,0.0120310019701719,299.049987792969,16.3100128173828,12.2800140380859,9.46000671386719,6.60000610351562,2.52999877929688,449.800048828125,10.2500152587891,11.0600128173828,9.08000183105469,8.78001403808594,4.61000061035156,30.300048828125,209.300048828125,4.97,1
1964-06-16,299.359985351562,267.75,281.580017089844,290.809997558594,295.130004882812,419.599853515625,100655,9661,5820,1473,93.760009765625,65.760009765625,80.5099945068359,0.00104600191116333,0.00270400196313858,0.00477000139653683,0.0069430023431778,0.00969500094652176,0.0122860018163919,299.710021972656,14.7800140380859,13.3100128173828,11.9300079345703,9.43000793457031,5.96000671386719,450.099853515625,4.8800048828125,6.11000061035156,7.16000366210938,8.35000610351562,8.02999877929688,31.300048828125,221.300048828125,12.462,1
1964-06-17,299.459991455078,268.130004882812,282.460021972656,290.660003662109,295.230010986328,418.300048828125,100483,9663,5815,1463,95.260009765625,68.760009765625,82.7599945068359,0.0011030025780201,0.00249200128018856,0.00497700087726116,0.00711800158023834,0.0100680012255907,0.012728001922369,299.960021972656,14.3100128173828,11.6800079345703,8.78001403808594,7.00001525878906,4.08000183105469,450.800048828125,2.1300048828125,2.81001281738281,5.06001281738281,6.23001098632812,7.00999450683594,29.800048828125,197.099853515625,4.432,1
1964-06-18,299.510009765625,267.600006103516,283.460021972656,292.330017089844,296.210021972656,418.300048828125,100443,9682,5825,1461,87.760009765625,63.260009765625,82.7599945068359,0.00131500139832497,0.00264700129628181,0.00440200231969357,0.00650800205767155,0.0103330016136169,0.0123280007392168,300.080017089844,8.510009765625,10.7300109863281,11.3000030517578,9.46000671386719,3.05999755859375,451.599853515625,3.58000183105469,5.3800048828125,8.510009765625,10.2100067138672,6.00999450683594,35.599853515625,255.800048828125,0.431,1
1964-06-19,299.630004882812,267.960021972656,284,292.549987792969,296.380004882812,422.800048828125,100643,9714,5849,1481,89.260009765625,62.010009765625,84.5099945068359,0.00126800313591957,0.00322100147604942,0.00459600239992142,0.0068300012499094,0.010275000706315,0.0126130022108555,300,7.80000305175781,9.3800048828125,8.23001098632812,7.28001403808594,2.93000793457031,452.300048828125,6.96000671386719,7.93000793457031,9.28001403808594,10.7500152587891,7.3800048828125,33.800048828125,242.599853515625,0.48,1
1964-06-20,299.429992675781,269,284.280029296875,292.150024414062,295.929992675781,411.300048828125,100833,9722,5860,1491,74.510009765625,61.010009765625,85.0099945068359,0.0010330006480217,0.00251300074160099,0.00415600091218948,0.00579100102186203,0.00985300168395042,0.0123450011014938,299.710021972656,5.3800048828125,5.80000305175781,6.05000305175781,5.33000183105469,2.58000183105469,452.599853515625,4.78001403808594,6.23001098632812,6.36000061035156,6.93000793457031,5.50999450683594,35.800048828125,250.800048828125,1.159,1
1964-06-21,299.22998046875,268.210021972656,283.850006103516,291.380004882812,295.130004882812,406.599853515625,100755,9698,5846,1483,55.010009765625,66.010009765625,86.5099945068359,0.000959999859333038,0.00192100182175636,0.00289200246334076,0.00543800182640553,0.010138001292944,0.0122080016881227,299.359985351562,5.58000183105469,6.6300048828125,5.23001098632812,4.43000793457031,0.900009155273438,452.599853515625,4.86000061035156,4.71000671386719,4.75001525878906,5.41000366210938,4.5,40.300048828125,284.099853515625,22.169,1
1964-06-22,298.849975585938,267.410003662109,283.059997558594,290.080017089844,293.980010986328,406.099853515625,100798,9672,5831,1484,61.510009765625,65.510009765625,84.0099945068359,0.00109300017356873,0.002427002415061,0.00304600223898888,0.00553500093519688,0.00926300138235092,0.011438000947237,299.059997558594,7.16000366210938,6.98001098632812,4.61000061035156,2.43000793457031,0.410003662109375,452.300048828125,4.18000793457031,4.6300048828125,3.46000671386719,2.31001281738281,1.93000793457031,36.800048828125,255.800048828125,5.79,1
1964-06-23,299.029998779297,267.850006103516,282.679992675781,290.910003662109,294.710021972656,410.800048828125,100918,9692,5846,1497,63.010009765625,60.260009765625,83.5099945068359,0.0011490024626255,0.00267600081861019,0.00320200063288212,0.00550000183284283,0.00896000117063522,0.0110330022871494,299.279998779297,6.65000915527344,3.85000610351562,2.21000671386719,-0.149993896484375,-1.55000305175781,452.599853515625,4.78001403808594,7.48001098632812,6.41000366210938,5.31001281738281,3.77999877929688,33.099853515625,223.099853515625,10.147,1
1964-06-24,299.399993896484,268.600006103516,283.160003662109,292.160003662109,294.809997558594,414.599853515625,100935,9719,5861,1501,47.760009765625,59.260009765625,84.7599945068359,0.000998001545667648,0.00238600187003613,0.00258700177073479,0.00577300228178501,0.00957100093364716,0.0124410018324852,299.400024414062,3.56001281738281,4.16000366210938,1.260009765625,0.0300140380859375,-0.0699920654296875,453.800048828125,7.08000183105469,8.55000305175781,9.68000793457031,9.00001525878906,5.21000671386719,35.599853515625,252.800048828125,31.166,1
1964-06-25,299.649993896484,268.280029296875,284.429992675781,292.530029296875,295.210021972656,417.099853515625,100840,9725,5867,1497,45.25,57.760009765625,82.2599945068359,0.000860001891851425,0.00180300138890743,0.00239600241184235,0.00534600205719471,0.00956100225448608,0.0129760019481182,300.309997558594,4.43000793457031,1.68000793457031,0.650009155273438,0.730010986328125,0.330001831054688,454.099853515625,8.85000610351562,6.58000183105469,7.8800048828125,8.30000305175781,5.94999694824219,34.300048828125,241.099853515625,22.108,1
1964-06-26,299.72998046875,268.5,284.710021972656,292.480010986328,295.330017089844,415.800048828125,100718,9713,5862,1488,39.25,58.510009765625,82.5099945068359,0.000996001064777374,0.00131100043654442,0.00209800153970718,0.00526600144803524,0.00960800237953663,0.0127680022269487,300.350006103516,4.61000061035156,3.50001525878906,4.78001403808594,4.46000671386719,2.47999572753906,454.800048828125,4.23001098632812,5.78001403808594,6.91000366210938,7.1300048828125,5.33000183105469,32.300048828125,220.599853515625,0.941,1
1964-06-27,299.72998046875,269.400024414062,285.630004882812,292.549987792969,295.880004882812,416.599853515625,100460,9701,5843,1456,27.25,68.760009765625,81.7599945068359,0.00125300139188766,0.00115100294351578,0.00156700238585472,0.00698600150644779,0.01137800142169,0.0140710007399321,300.179992675781,4.83000183105469,7.20001220703125,7.71000671386719,7.1300048828125,3.19999694824219,455.099853515625,2.8800048828125,2.23001098632812,4.36000061035156,5.53001403808594,4.58000183105469,39.099853515625,276.599853515625,0,-1
1964-06-28,300.080017089844,270.230010986328,284.980010986328,293.150024414062,296.980010986328,419.300048828125,100315,9703,5842,1456,29.75,66.010009765625,83.0099945068359,0.00122200325131416,0.00189000181853771,0.00180300138890743,0.00802800245583057,0.0113230012357235,0.0141480006277561,300.960021972656,3.48001098632812,6.40000915527344,5.41000366210938,6.35000610351562,1,455.599853515625,3.6300048828125,3.43000793457031,5.28001403808594,6.43000793457031,4.75999450683594,34.300048828125,233.599853515625,0.049,1
1964-06-29,299.72998046875,270.549987792969,285.630004882812,293.030029296875,295.880004882812,416.300048828125,100438,9716,5861,1466,32,60.010009765625,85.5099945068359,0.0012500025331974,0.00157200172543526,0.00198300182819366,0.00692000240087509,0.0102310013025999,0.0140880011022091,300.179992675781,0.280014038085938,1.52587890625e-05,-0.569992065429688,-0.939987182617188,-2.56999206542969,456.099853515625,4.46000671386719,4.8800048828125,5.33000183105469,5.58000183105469,4.05999755859375,40.300048828125,284.599853515625,0,-1
1964-06-30,299.880004882812,269.5,286.160003662109,292.460021972656,294.799987792969,423.599853515625,100503,9717,5868,1472,34.5,62.510009765625,84.2599945068359,0.000863000750541687,0.00167300179600716,0.00200300104916096,0.0051180012524128,0.0102080013602972,0.0152610018849373,300.279998779297,-3.68998718261719,-5.3699951171875,-3.58999633789062,-4.76998901367188,-3.13999938964844,456.099853515625,3.18000793457031,7.98001098632812,8.08000183105469,7.40000915527344,6.11000061035156,30.099853515625,200.599853515625,0,-1
1964-07-01,300.330017089844,269.299987792969,284.850006103516,292.929992675781,296.160003662109,422.599853515625,100595,9717,5870,1484,24.5,64.510009765625,82.2599945068359,0.000515002757310867,0.00138400122523308,0.00140000134706497,0.00705000199377537,0.0109180007129908,0.0140430014580488,301.359985351562,-5.68998718261719,-1.93998718261719,1.66000366210938,-0.189987182617188,-0.270004272460938,457.099853515625,6.06001281738281,8.03001403808594,7.41000366210938,8.760009765625,7.36000061035156,36.599853515625,256.599853515625,1.618,1
1964-07-02,299.830017089844,267.650024414062,283.75,292.25,295.830017089844,413.599853515625,100978,9704,5873,1511,25.5,64.010009765625,85.2599945068359,0.000815000385046005,0.00154400244355202,0.00128300115466118,0.00512500107288361,0.0103880017995834,0.0129810012876987,300.279998779297,-4.739990234375,-0.79998779296875,1.31001281738281,1.11000061035156,-0.819992065429688,457.300048828125,1.93000793457031,3.58000183105469,3.61000061035156,4.23001098632812,4.58000183105469,37.800048828125,266.099853515625,1.63,1
1964-07-03,299.529998779297,268.280029296875,283.549987792969,291.75,295.030029296875,405.099853515625,101155,9715,5882,1518,34,66.260009765625,82.5099945068359,0.000725001096725464,0.00177600234746933,0.00180100090801716,0.00532800145447254,0.0104330014437437,0.0122050009667873,299.859985351562,-4.28999328613281,-1.93998718261719,-2.39999389648438,-1.66999816894531,-1.75,457.300048828125,-0.639999389648438,-4.28999328613281,-4.1199951171875,-3.78999328613281,-2.63999938964844,41.099853515625,289.599853515625,1.556,1
1964-07-04,299.899993896484,269.400024414062,283.480010986328,292.160003662109,295.230010986328,415.300048828125,100858,9709,5861,1494,28.75,65.510009765625,80.7599945068359,0.000796999782323837,0.0015610009431839,0.00165200233459473,0.00724500231444836,0.0105660017579794,0.0127250012010336,299.97998046875,-1.78999328613281,1.98001098632812,2.28001403808594,1.91000366210938,2.50999450683594,457.599853515625,1.18000793457031,-2.76998901367188,-0.419998168945312,1.08000183105469,2.36000061035156,35.300048828125,249.300048828125,0,-1
1964-07-05,300.179992675781,268.530029296875,284.130004882812,292.75,295.960021972656,420.599853515625,100635,9708,5859,1482,56.760009765625,69.010009765625,82.7599945068359,0.00100599974393845,0.00193700194358826,0.00303400121629238,0.00931000150740147,0.0115630012005568,0.0131750013679266,300.580017089844,1.81001281738281,2.3800048828125,1.91000366210938,1.68000793457031,0.330001831054688,458.300048828125,2.61000061035156,2.28001403808594,4.81001281738281,6.11000061035156,6.00999450683594,35.099853515625,245.099853515625,0,-1
1964-07-06,300.209991455078,268.530029296875,284.980010986328,292.980010986328,296.330017089844,426.300048828125,100730,9707,5869,1488,59.2500152587891,63.010009765625,83.5099945068359,0.00111700221896172,0.0023760013282299,0.00318100117146969,0.00698300078511238,0.0107230022549629,0.0138700008392334,300.5,-0.239990234375,1.45001220703125,1.33000183105469,1.1300048828125,-1.22000122070312,459.300048828125,0.610000610351562,2.53001403808594,6.08000183105469,7.65000915527344,7.25,31.800048828125,216.300048828125,6.732,1
1964-07-07,300.010009765625,267.929992675781,285.330017089844,292.530029296875,295.660003662109,414.099853515625,100840,9701,5866,1494,23,63.510009765625,83.7599945068359,0.000909000635147095,0.00120600312948227,0.00117900222539902,0.00533800199627876,0.010478001087904,0.0133630018681288,300.160003662109,-3.91999816894531,-1.03999328613281,0.830001831054688,0.250015258789062,-0.0699920654296875,459.599853515625,1.35000610351562,0.610000610351562,4.33000183105469,6.65000915527344,5.55999755859375,37.800048828125,268.300048828125,18.204,1
1964-07-08,300.049987792969,268.780029296875,285.150024414062,293.080017089844,296.330017089844,404.599853515625,100708,9717,5860,1484,17,57.760009765625,82.0099945068359,0.000430002808570862,0.000807002186775208,0.000923000276088715,0.00386000238358974,0.00989000126719475,0.0122410021722317,300.210021972656,-3.96998596191406,-2.33999633789062,1.53001403808594,2.83000183105469,2.22999572753906,459.800048828125,0.280014038085938,-0.649993896484375,2.28001403808594,4.05000305175781,4.75999450683594,42.300048828125,294.300048828125,0,-1
1964-07-09,300.299987792969,270.230010986328,284.630004882812,292.600006103516,296.299987792969,404.300048828125,100625,9723,5858,1477,17.25,63.010009765625,81.2599945068359,0.000254999846220016,0.000806000083684921,0.00105200335383415,0.00392800197005272,0.0104730017483234,0.0132280010730028,300.47998046875,0.360000610351562,-0.169998168945312,3.00001525878906,5.3800048828125,4.08000183105469,460.599853515625,0.210006713867188,0.660003662109375,3.78001403808594,6.41000366210938,6.02999877929688,41.099853515625,286.300048828125,0,-1
1964-07-10,300.399993896484,269.429992675781,284.980010986328,292.910003662109,296.080017089844,409.800048828125,100680,9739,5868,1486,25.25,61.760009765625,79.0099945068359,0.000861000269651413,0.00113100185990334,0.00145300105214119,0.00513600185513496,0.0104550011456013,0.0129180010408163,301,-1.34999084472656,0.500015258789062,1.48001098632812,3.08000183105469,2.19999694824219,460.599853515625,0.0800018310546875,1.81001281738281,4.43000793457031,6.3800048828125,6.19999694824219,41.800048828125,295.800048828125,3.281,1
1964-07-11,300.179992675781,269.460021972656,283.980010986328,291.630004882812,294.460021972656,409.300048828125,100955,9745,5872,1503,42.25,63.260009765625,81.5099945068359,0.000628001987934113,0.00181100144982338,0.00245100073516369,0.0055800024420023,0.00987300090491772,0.0121710021048784,300.130004882812,-1.6199951171875,0.460006713867188,1.11000061035156,0.910003662109375,1.00999450683594,460.300048828125,1.80000305175781,3.66000366210938,5.96000671386719,6.56001281738281,5.86000061035156,40.099853515625,281.300048828125,11.933,1
