date,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
1964-01-11,291.709991455078,264.730010986328,277.880004882812,283.460021972656,286.799987792969,357.599853515625,101823,9577,5820,1534,26.5,91.510009765625,93.2599945068359,0.000107001513242722,0.000412002205848694,0.00107700005173683,0.00422600097954273,0.00837000086903572,0.00943000242114067,292.22998046875,15.1100006103516,9.6300048828125,1.25001525878906,-1.989990234375,-2.78999328613281,410.800048828125,3.18000793457031,0.930007934570312,1.3800048828125,3.41000366210938,2.86000061035156,24.599853515625,137.800048828125,0,-1
1964-01-12,292.429992675781,263.730010986328,278.230010986328,285.980010986328,289.679992675781,368.099853515625,101680,9564,5805,1530,23.75,84.010009765625,94.5099945068359,0.000122003257274628,0.000291001051664352,0.000886000692844391,0.00337300077080727,0.00905300118029118,0.00971000082790852,293.160003662109,13.8800048828125,7.36000061035156,-0.0699920654296875,-0.54998779296875,-1.88999938964844,411.599853515625,6.75001525878906,2.71000671386719,1.66000366210938,2.78001403808594,3.33000183105469,23.599853515625,132.099853515625,0,-1
1964-01-13,292.179992675781,262.980010986328,277.880004882812,287.059997558594,290.910003662109,372.800048828125,101248,9550,5775,1501,37.5,71.010009765625,90.5099945068359,0.000119000673294067,0.000571999698877335,0.00128500163555145,0.00504800118505955,0.00820800103247166,0.0100430008023977,294.279998779297,24.9600067138672,13.8000030517578,4.36000061035156,2.50001525878906,2.02999877929688,409.800048828125,6.18000793457031,7.16000366210938,5.91000366210938,6.16000366210938,4.86000061035156,24.300048828125,141.099853515625,11.974,1
1964-01-14,289.279998779297,263.429992675781,275.660003662109,284.460021972656,286.75,370.300048828125,101498,9559,5758,1504,25.25,91.760009765625,94.0099945068359,0.000178001821041107,0.000374000519514084,0.000892002135515213,0.005366001278162,0.00896300189197063,0.00985300168395042,290.880004882812,32.6300048828125,17.3500061035156,3.06001281738281,-3.93998718261719,-6.05000305175781,405.099853515625,0.0300140380859375,2.00001525878906,-0.269989013671875,-5.08999633789062,-8.25,15.300048828125,85.300048828125,17.14,1
1964-01-15,289.959991455078,265.480010986328,274.580017089844,283.850006103516,286.910003662109,369.300048828125,101640,9583,5773,1516,16.75,84.760009765625,88.2599945068359,0.000148002058267593,0.000417999923229218,0.000697001814842224,0.00527300126850605,0.00797100178897381,0.00897100195288658,291.210021972656,35.3300018310547,14.5600128173828,3.68000793457031,-2.44999694824219,-6.27000427246094,405.800048828125,-4.21998596191406,0.010009765625,1.8800048828125,-1.03999328613281,-5.03999328613281,15.800048828125,89.300048828125,0,-1
1964-01-16,289.510009765625,265.230010986328,275.679992675781,283.210021972656,287.230010986328,364.599853515625,101515,9587,5780,1507,20.25,87.510009765625,91.7599945068359,0.000161003321409225,0.000397000461816788,0.000854000449180603,0.00565300136804581,0.00787100195884705,0.00943300127983093,291.460021972656,36.1500091552734,14.6800079345703,7.81001281738281,3.78001403808594,-1.47000122070312,405.300048828125,0.830001831054688,3.41000366210938,3.1300048828125,1.16000366210938,-1.69999694824219,20.099853515625,111.099853515625,6.107,1
1964-01-17,286.709991455078,265.100006103516,272.710021972656,279.830017089844,282.580017089844,340.599853515625,101630,9520,5724,1494,17,95.260009765625,90.7599945068359,0.000268001109361649,0.000444002449512482,0.000708002597093582,0.00509300082921982,0.00683300197124481,0.00742500089108944,288.22998046875,44.2300109863281,19.3800048828125,4.00001525878906,-2.46998596191406,-4.58999633789062,401.599853515625,6.60000610351562,3.3800048828125,-2.08999633789062,-8.88998413085938,-11.6699981689453,17.300048828125,97.800048828125,7.05,1
1964-01-18,284.630004882812,263.929992675781,270.650024414062,274.830017089844,278.080017089844,322.599853515625,102063,9473,5696,1505,18.5,81.010009765625,86.7599945068359,0.000227000564336777,0.000439003109931946,0.00070200115442276,0.00293600186705589,0.00411300174891949,0.00536500103771687,285.630004882812,48.8500061035156,19.6300048828125,3.30000305175781,-0.699996948242188,-1.02000427246094,400.099853515625,2.760009765625,0.250015258789062,-4.58999633789062,-9.93998718261719,-12.3699951171875,22.099853515625,122.800048828125,1.529,1
1964-01-19,285.580017089844,262.480010986328,270.960021972656,273.799987792969,277.429992675781,311.800048828125,102580,9486,5728,1545,19.75,82.260009765625,79.7599945068359,0.000203002244234085,0.000524003058671951,0.000672999769449234,0.00209600105881691,0.00384800136089325,0.00522300228476524,285.630004882812,46.3300018310547,15.6800079345703,0.250015258789062,-3.56999206542969,-4.03999328613281,400.099853515625,0.660003662109375,-2.1199951171875,-2.78999328613281,-7.989990234375,-9.88999938964844,25.099853515625,146.599853515625,0,-1
1964-01-20,288.260009765625,261.630004882812,271.330017089844,276.5,281,315.800048828125,102583,9497,5756,1561,26.5,82.010009765625,76.0099945068359,0.000253003090620041,0.000614002346992493,0.000821001827716827,0.00272300094366074,0.00467000156641006,0.00612300075590611,288.22998046875,34.7100067138672,13.4300079345703,1.28001403808594,-3.989990234375,-6,403.099853515625,2.03001403808594,-2.49998474121094,0.180007934570312,-2.74998474121094,-3.41999816894531,31.300048828125,187.300048828125,0,-1
1964-01-21,290.549987792969,260.780029296875,273.330017089844,281.100006103516,285.330017089844,350.300048828125,102088,9480,5753,1541,29,77.260009765625,76.2599945068359,0.000205002725124359,0.000433001667261124,0.000854000449180603,0.00408500246703625,0.00602800212800503,0.00715800188481808,291.330017089844,27.1600036621094,12.4800109863281,3.31001281738281,-0.499984741210938,-0.539993286132812,404.599853515625,5.18000793457031,2.08000183105469,1.71000671386719,1.61000061035156,1.33000183105469,20.800048828125,117.300048828125,0,-1
1964-01-22,291.649993896484,260.280029296875,276.080017089844,285.350006103516,289.780029296875,367.800048828125,101368,9466,5756,1505,50.510009765625,75.260009765625,81.7599945068359,0.000201001763343811,0.00061500072479248,0.00143900141119957,0.00557100214064121,0.00786000117659569,0.00924300216138363,294.130004882812,28.8300018310547,17.3000030517578,8.23001098632812,4.35000610351562,0.8800048828125,406.599853515625,7.68000793457031,5.83000183105469,8.00001525878906,8.66000366210938,5.97999572753906,23.800048828125,139.800048828125,17.777,1
1964-01-23,287.459991455078,261.830017089844,274.910003662109,282.130004882812,285.480010986328,359.300048828125,101538,9490,5743,1500,28.25,93.760009765625,93.7599945068359,0.000176999717950821,0.000352002680301666,0.000901002436876297,0.00570300221443176,0.00787100195884705,0.00905300118029118,290.080017089844,33.760009765625,19.260009765625,3.56001281738281,-1.68998718261719,-3.72000122070312,401.800048828125,8.90000915527344,3.58000183105469,-2.06999206542969,-8.33999633789062,-10.989990234375,16.599853515625,92.599853515625,51.442,1
1964-01-24,285.630004882812,263.049987792969,272.150024414062,276.809997558594,279.710021972656,333.800048828125,102008,9484,5718,1510,16.25,96.010009765625,91.2599945068359,0.000110000371932983,0.000266000628471375,0.000586003065109253,0.00427800230681896,0.00557600148022175,0.00628800131380558,286.299987792969,39.3000030517578,21.3100128173828,1.78001403808594,-4.19999694824219,-3.83999633789062,399.099853515625,6.78001403808594,2.85000610351562,-4.16999816894531,-11.2199859619141,-12.8399963378906,18.599853515625,102.300048828125,2.714,1
1964-01-25,286.299987792969,262.280029296875,269.600006103516,275.130004882812,278.799987792969,318.599853515625,102193,9458,5699,1520,12.25,81.260009765625,83.0099945068359,0.000149000436067581,0.000157002359628677,0.00041000172495842,0.00287600234150887,0.00418500229716301,0.00525800138711929,286.150024414062,38.7800140380859,16.7100067138672,-1.26998901367188,-5.88998413085938,-5.77000427246094,399.300048828125,0.830001831054688,1.81001281738281,-2.68998718261719,-8.16999816894531,-10.8199920654297,27.099853515625,161.800048828125,5.752,1
1964-01-26,288.760009765625,259.730010986328,271.549987792969,278.530029296875,282.5,347.099853515625,101998,9450,5714,1526,27.75,78.510009765625,84.0099945068359,0.000223003327846527,0.000303000211715698,0.00075799971818924,0.00417800061404705,0.00515300221741199,0.00638500228524208,288.97998046875,34.6800079345703,15.1000061035156,-0.639999389648438,-6.28999328613281,-6.8699951171875,402.300048828125,4.46000671386719,3.60000610351562,2.78001403808594,-1.21998596191406,-4.25,22.599853515625,136.300048828125,6.805,1
1964-01-27,289.510009765625,260.210021972656,275.080017089844,283.049987792969,286.830017089844,362.300048828125,101370,9453,5731,1494,54.2500152587891,92.010009765625,88.0099945068359,0.000208999961614609,0.000644002109766006,0.00151000171899796,0.00575600191950798,0.00821300223469734,0.00942100211977959,291.97998046875,32.6500091552734,20.3000030517578,8.81001281738281,3.28001403808594,0.25,403.099853515625,11.3300018310547,10.0500030517578,8.48001098632812,5.68000793457031,0.729995727539062,19.800048828125,115.300048828125,24.282,1
1964-01-28,287.450012207031,260.429992675781,272.910003662109,280.650024414062,283.410003662109,345.800048828125,101570,9449,5698,1491,43.510009765625,91.260009765625,85.5099945068359,7.90022313594818e-05,0.000479001551866531,0.00128300115466118,0.0047100018709898,0.0069080013781786,0.00748800113797188,289.109985351562,35.6000061035156,20.5500030517578,6.31001281738281,-0.1199951171875,-3.22000122070312,401.099853515625,9.75001525878906,5.260009765625,-0.8699951171875,-7.03999328613281,-10.4199981689453,25.800048828125,155.800048828125,12.894,1
1964-01-29,286.599975585938,262.330017089844,271.960021972656,278.549987792969,281.330017089844,338.300048828125,101745,9487,5696,1501,21.25,92.510009765625,88.5099945068359,0.000150002539157867,0.000157002359628677,0.000710003077983856,0.00464000180363655,0.00604300200939178,0.00685500167310238,287.960021972656,36.7000122070312,18.1000061035156,0.900009155273438,-4.53999328613281,-5.69000244140625,399.599853515625,6.55000305175781,5.96000671386719,-0.389999389648438,-7.76998901367188,-10.989990234375,22.099853515625,132.099853515625,33.426,1
1964-01-30,286.179992675781,262.309997558594,270,278.179992675781,280.230010986328,325.800048828125,102098,9511,5710,1521,14,87.260009765625,88.0099945068359,0.000156000256538391,0.000286001712083817,0.000454001128673553,0.00321700237691402,0.0055680014193058,0.00598300062119961,287,40.2800140380859,18.1300048828125,0.730010986328125,-4.26998901367188,-4.77000427246094,399.099853515625,6.58000183105469,5.41000366210938,-2.26998901367188,-9.68998718261719,-12.5699920654297,25.300048828125,147.599853515625,0.688,1
1964-01-31,285.799987792969,263.179992675781,269.960021972656,275.780029296875,279.030029296875,324.599853515625,102275,9528,5714,1531,11.25,94.260009765625,85.5099945068359,0.000202000141143799,0.00027799978852272,0.000399000942707062,0.00291800126433372,0.00506800226867199,0.00567300245165825,286.630004882812,42.1500091552734,17.1100006103516,-0.3699951171875,-5.74998474121094,-6.06999206542969,398.800048828125,4.43000793457031,3.25001525878906,-0.939987182617188,-8.38998413085938,-11.4199981689453,23.099853515625,135.800048828125,0.322,1
1965-01-01,288.130004882812,256.530029296875,272.179992675781,279.25,282.080017089844,329.300048828125,101555,9307,5667,1485,24.25,60.760009765625,77.2599945068359,3.800168633461e-05,0.000202000141143799,0.000512000173330307,0.00128300115466118,0.00413300096988678,0.00661600194871426,288.609985351562,23.8000030517578,7.85000610351562,-1.78999328613281,-6.239990234375,-6.47000122070312,404.099853515625,2.56001281738281,2.28001403808594,-1.41999816894531,-5.01998901367188,-6.06999206542969,26.099853515625,152.099853515625,0.165,1
1965-01-02,288.899993896484,257.850006103516,272.950012207031,279.980010986328,283.5,348.599853515625,101360,9367,5673,1477,52.2500152587891,84.760009765625,88.0099945068359,7.00019299983978e-05,0.00037899985909462,0.00124800205230713,0.0049000009894371,0.00611800141632557,0.00778800062835217,289.75,22.3800048828125,5.8800048828125,-6.739990234375,-9.63998413085938,-8.97000122070312,405.099853515625,8.48001098632812,7.28001403808594,2.98001098632812,-3.03999328613281,-6.08999633789062,22.300048828125,124.599853515625,25.638,1
1965-01-03,288.299987792969,259.059997558594,271.980010986328,280.350006103516,284.230010986328,345.599853515625,101163,9372,5653,1459,29,83.010009765625,90.2599945068359,6.89998269081116e-05,0.000235002487897873,0.00075400248169899,0.00473500229418278,0.0062130019068718,0.00790300220251083,289.309997558594,21.4800109863281,0.360000610351562,-7.1199951171875,-8.19999694824219,-7.78999328613281,405.099853515625,5.66000366210938,-0.969985961914062,-9.24998474121094,-12.9399871826172,-14.2200012207031,23.800048828125,136.300048828125,29.749,1
1965-01-04,287.899993896484,258.780029296875,270.710021972656,278.330017089844,282.049987792969,332.599853515625,101725,9397,5679,1499,32,71.760009765625,83.7599945068359,8.90009105205536e-05,0.000411000102758408,0.000803001224994659,0.00360400229692459,0.00463100150227547,0.00671300105750561,288.660003662109,22.7500152587891,6.48001098632812,-5.26998901367188,-6.96998596191406,-6.1199951171875,403.599853515625,1.23001098632812,2.36000061035156,-3.14999389648438,-9.16999816894531,-9.47000122070312,23.599853515625,132.800048828125,0.764,1
1965-01-05,288.049987792969,259.210021972656,271.530029296875,278.850006103516,282.460021972656,339.599853515625,101648,9422,5670,1495,35.5,87.260009765625,88.2599945068359,8.60020518302917e-05,0.000207003206014633,0.000903002917766571,0.00365800224244595,0.00582500174641609,0.00686000101268291,288.559997558594,28.3300018310547,9.86000061035156,-0.989990234375,-5.71998596191406,-6.47000122070312,403.300048828125,0.960006713867188,5.36000061035156,-0.199996948242188,-4.83999633789062,-7.02000427246094,24.300048828125,143.300048828125,8.955,1
1965-01-06,288.149993896484,260.880004882812,271.929992675781,280.350006103516,283.650024414062,348.599853515625,101415,9425,5669,1482,35,86.760009765625,92.5099945068359,7.40028917789459e-05,0.000397000461816788,0.00104400143027306,0.00449100136756897,0.00643300078809261,0.00704300217330456,289.160003662109,31.6500091552734,13.2500152587891,1.36000061035156,-4.63998413085938,-6.52000427246094,403.300048828125,1.48001098632812,5.78001403808594,0.800003051757812,-2.46998596191406,-4.77000427246094,19.099853515625,106.099853515625,10.238,1
1965-01-07,286.929992675781,261.280029296875,269.910003662109,278.780029296875,282.980010986328,316.800048828125,101115,9398,5623,1450,22,73.010009765625,85.2599945068359,0.000140000134706497,0.000319000333547592,0.000690001994371414,0.0034360010176897,0.00505800172686577,0.00624800100922585,288.429992675781,37.3500061035156,14.1300048828125,4.81001281738281,1.71000671386719,0.360000610351562,402.300048828125,2.68000793457031,-1.28999328613281,-7.71998596191406,-9.29998779296875,-10.0500030517578,24.800048828125,138.300048828125,5.432,1
1965-01-08,285.599975585938,260.330017089844,268.580017089844,274.460021972656,278.380004882812,294.300048828125,101870,9407,5634,1490,17,32.75,71.5099945068359,0.000126000493764877,0.000260002911090851,0.000485002994537354,0.000743001699447632,0.00161100178956985,0.00474500097334385,285.529998779297,37.1000061035156,11.5800018310547,2.78001403808594,0.460006713867188,0.860000610351562,398.599853515625,-0.939987182617188,-7.26998901367188,-7.71998596191406,-8.239990234375,-8.94999694824219,31.599853515625,186.599853515625,0,-1
1965-01-09,285.779998779297,258.25,268.410003662109,275,278.780029296875,309.300048828125,102238,9424,5654,1521,16.25,44.5,72.5099945068359,8.49999487400055e-05,0.000212002545595169,0.000388000160455704,0.000861000269651413,0.00221000239253044,0.00511000119149685,286.22998046875,30.8300018310547,10.3000030517578,2.16000366210938,-1.8699951171875,-3.02000427246094,399.099853515625,-3.53999328613281,-6.88998413085938,-5.78999328613281,-4.91999816894531,-4.81999206542969,30.599853515625,179.599853515625,0,-1
1965-01-10,287.149993896484,259.710021972656,269.929992675781,277.630004882812,280.830017089844,317.300048828125,102343,9483,5707,1539,21.5,27.75,68.0099945068359,0.000134002417325974,0.000360000878572464,0.000591002404689789,0.00128500163555145,0.00166600197553635,0.00541300140321255,287.580017089844,30.3300018310547,7.1300048828125,2.08000183105469,0.680007934570312,-1.19000244140625,401.599853515625,-0.599990844726562,-4.53999328613281,-3.489990234375,-2.66999816894531,-2.6199951171875,27.599853515625,162.800048828125,0,-1
1965-01-11,284.959991455078,259.380004882812,268.710021972656,274.179992675781,278,326.599853515625,102713,9471,5708,1558,41.5,78.760009765625,80.7599945068359,6.7003071308136e-05,0.000459000468254089,0.0010870024561882,0.0019450020045042,0.00383000075817108,0.00536300241947174,285.72998046875,33.8500061035156,9.81001281738281,-1.14999389648438,-4.489990234375,-6.13999938964844,398.099853515625,2.68000793457031,-1.39999389648438,-5.06999206542969,-9.21998596191406,-12.3199920654297,23.300048828125,134.599853515625,0.037,1
1965-01-12,285.179992675781,257.210021972656,268.630004882812,273.530029296875,277.350006103516,311.300048828125,102798,9455,5691,1562,30.25,73.260009765625,76.0099945068359,3.90000641345978e-05,0.000256001949310303,0.00066700205206871,0.00199300236999989,0.00335600227117538,0.00503000244498253,285.809997558594,33.0300140380859,13.0300140380859,-0.349990844726562,-4.81999206542969,-6.1199951171875,397.300048828125,3.83000183105469,-3.1199951171875,-5.26998901367188,-7.91999816894531,-9.09999084472656,24.300048828125,139.300048828125,0,-1
1965-01-13,285.630004882812,257.080017089844,268.710021972656,274.580017089844,277.559997558594,321.300048828125,102923,9474,5710,1574,22.5,60.0000152587891,77.0099945068359,6.10016286373138e-05,0.000252000987529755,0.000492002815008163,0.00190300121903419,0.00291100144386292,0.00506600178778172,285.880004882812,29.3300018310547,7.53001403808594,-4.6199951171875,-7.51998901367188,-6.25,398.099853515625,4.46000671386719,-4.41999816894531,-4.06999206542969,-6.43998718261719,-8.72000122070312,27.099853515625,156.599853515625,0,-1
1965-01-14,287.459991455078,258.25,270.280029296875,276.980010986328,279.350006103516,328.800048828125,102963,9516,5755,1591,17,57.510009765625,77.0099945068359,7.600337266922e-05,0.000248000025749207,0.000413000583648682,0.000861000269651413,0.00339800119400024,0.00583300180733204,287.910003662109,21.2800140380859,2.43000793457031,-5.01998901367188,-8.03999328613281,-7.91999816894531,399.800048828125,3.21000671386719,-3.1199951171875,-1.13999938964844,-3.81999206542969,-3.58999633789062,27.099853515625,160.099853515625,0,-1
1965-01-15,288.099975585938,259.980010986328,270.630004882812,276.080017089844,281.5,328.300048828125,102820,9518,5752,1584,27.25,92.260009765625,80.2599945068359,0.000114999711513519,0.00027099996805191,0.000752002000808716,0.00129500031471252,0.00507800094783306,0.00674800202250481,289.080017089844,21.6300048828125,4.73001098632812,-2.83999633789062,-7.06999206542969,-8.16999816894531,400.599853515625,4.28001403808594,-0.289993286132812,-2.16999816894531,-3.81999206542969,-4.08999633789062,28.300048828125,164.099853515625,0.15,1
1965-01-16,289.029998779297,260.75,271.549987792969,278.049987792969,282.280029296875,342.099853515625,102485,9516,5743,1560,28,75.510009765625,75.5099945068359,0.000124000012874603,0.000229001045227051,0.000825002789497375,0.00254600122570992,0.00476600229740143,0.00666100159287453,289.630004882812,22.7300109863281,5.73001098632812,-5.01998901367188,-8.88998413085938,-8.75,401.099853515625,10.760009765625,2.53001403808594,0.810012817382812,-1.24998474121094,-3.34999084472656,23.800048828125,139.599853515625,0,-1
1965-01-17,290.099975585938,259.460021972656,271.799987792969,280.559997558594,285,329.599853515625,102045,9492,5725,1540,11,61.010009765625,77.2599945068359,9.50023531913757e-05,8.10027122497559e-05,0.000307001173496246,0.00282500125467777,0.00457800179719925,0.00608500093221664,291.299987792969,23.0000152587891,9.68000793457031,1.260009765625,-3.08999633789062,-4.8699951171875,402.300048828125,11.8800048828125,0.350006103515625,-0.539993286132812,0.480010986328125,0.8800048828125,25.599853515625,145.800048828125,0,-1
1965-01-18,289.630004882812,258.880004882812,275.830017089844,281.030029296875,285,325.300048828125,102023,9494,5762,1540,12,56.010009765625,84.7599945068359,8.40015709400177e-05,7.90022313594818e-05,0.000310000032186508,0.000268001109361649,0.00432000122964382,0.00698300078511238,291.080017089844,12.8600006103516,1.30000305175781,-4.18998718261719,-5.83999633789062,-5.6199951171875,402.800048828125,6.28001403808594,-4.3699951171875,-5.78999328613281,-6.28999328613281,-6.34999084472656,33.599853515625,200.099853515625,0,-1
1965-01-19,289.200012207031,258.210021972656,276,282.25,284.710021972656,344.599853515625,102080,9491,5765,1545,10.75,64.760009765625,84.2599945068359,7.600337266922e-05,5.10029494762421e-05,0.000260002911090851,0.00142000243067741,0.00544600188732147,0.00753300078213215,290.679992675781,10.7500152587891,-0.489990234375,-4.51998901367188,-6.68998718261719,-6.52000427246094,402.300048828125,3.31001281738281,0.560012817382812,-2.31999206542969,-4.76998901367188,-6.47000122070312,26.300048828125,153.300048828125,0,-1
1965-01-20,288.299987792969,259.780029296875,276.880004882812,283.780029296875,283.530029296875,360.599853515625,102155,9513,5787,1547,5.5,40.5,82.5099945068359,8.90009105205536e-05,0.000141002237796783,0.000176999717950821,0.000655002892017365,0.00369100086390972,0.00689800083637238,289.559997558594,12.8000030517578,1.98001098632812,-2.71998596191406,-5.56999206542969,-5.94000244140625,402.599853515625,-0.289993286132812,-2.76998901367188,-5.08999633789062,-5.49998474121094,-6.91999816894531,23.300048828125,135.599853515625,0,-1
1965-01-21,288.399993896484,265.049987792969,277.600006103516,284.549987792969,282.960021972656,360.300048828125,101998,9587,5809,1533,5,26.25,83.5099945068359,0.000222001224756241,0.000432003289461136,0.000200003385543823,0.000818002969026566,0.00258600153028965,0.00758600234985352,289.22998046875,15.1300048828125,5.83000183105469,-2.01998901367188,-5.1199951171875,-6.41999816894531,402.300048828125,0.210006713867188,-0.319992065429688,-2.38998413085938,-3.56999206542969,-4.81999206542969,22.099853515625,128.599853515625,0,-1
1965-01-22,289.580017089844,266.380004882812,278,284.460021972656,284.809997558594,368.099853515625,101718,9605,5814,1520,8.5,55.010009765625,89.0099945068359,0.000134002417325974,0.000548001378774643,0.0003960020840168,0.000443000346422195,0.00535100139677525,0.00891300104558468,290.400024414062,19.2300109863281,6.56001281738281,-2.3699951171875,-5.1199951171875,-5.6199951171875,403.099853515625,4.08000183105469,1.86000061035156,-0.589996337890625,-1.34999084472656,-4.06999206542969,19.599853515625,114.300048828125,0,-1
1965-01-23,289.929992675781,265.280029296875,277.730010986328,283.480010986328,286.75,360.800048828125,101565,9567,5793,1510,12,77.760009765625,92.0099945068359,0.000132001936435699,0.00027099996805191,0.000504001975059509,0.00136600062251091,0.00711100175976753,0.00952500104904175,291.5,23.7800140380859,7.46000671386719,-0.769989013671875,-4.06999206542969,-4.44000244140625,403.599853515625,3.28001403808594,0.310012817382812,-0.499984741210938,-1.63999938964844,-3.13999938964844,20.599853515625,119.099853515625,0,-1
